date,regime,regime_score,regime_confidence,fed_policy_score,usd_liquidity_score,rates_pressure_score,risk_appetite_score,stablecoin_liquidity_score,btc_market_score,macro_liquidity_score,score_coverage_ratio,primary_driver,secondary_driver,risk_level,allowed_actions,forbidden_actions,reason,previous_regime,regime_changed,regime_duration_days
2018-01-31,neutral,75.29998560082939,0.11666666666666659,,,,,75.29998560082939,,75.29998560082939,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.30; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.30; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,64
2018-02-01,neutral,75.29998560082939,0.11666666666666659,,,,,75.29998560082939,,75.29998560082939,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.30; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.30; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,65
2018-02-02,neutral,75.29998560082939,0.11666666666666659,,,,,75.29998560082939,,75.29998560082939,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.30; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.30; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,66
2018-02-03,neutral,75.29998560082939,0.11666666666666659,,,,,75.29998560082939,,75.29998560082939,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.30; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.30; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,67
2018-02-04,neutral,75.29998560082939,0.11666666666666659,,,,,75.29998560082939,,75.29998560082939,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.30; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.30; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,68
2018-02-05,neutral,75.29998560082939,0.11666666666666659,,,,,75.29998560082939,,75.29998560082939,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.30; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.30; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,69
2018-02-06,neutral,75.29998560082939,0.11666666666666659,,,,,75.29998560082939,,75.29998560082939,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.30; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.30; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,70
2018-02-07,neutral,75.29998560082939,0.11666666666666659,,,,,75.29998560082939,,75.29998560082939,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.30; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.30; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,71
2018-02-08,neutral,75.29998560082939,0.11666666666666659,,,,,75.29998560082939,,75.29998560082939,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.30; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.30; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,72
2018-02-09,neutral,75.29998560082939,0.11666666666666659,,,,,75.29998560082939,,75.29998560082939,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.30; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.30; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,73
2018-02-10,neutral,75.1499982000259,0.11666666666666659,,,,,75.1499982000259,,75.1499982000259,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.15; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.15; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,74
2018-02-11,neutral,75.1499982000259,0.11666666666666659,,,,,75.1499982000259,,75.1499982000259,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.15; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.15; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,75
2018-02-12,neutral,75.1499982000259,0.11666666666666659,,,,,75.1499982000259,,75.1499982000259,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.15; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.15; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,76
2018-02-13,neutral,75.1499982000259,0.11666666666666659,,,,,75.1499982000259,,75.1499982000259,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.15; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.15; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,77
2018-02-14,neutral,75.1499982000259,0.11666666666666659,,,,,75.1499982000259,,75.1499982000259,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.15; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.15; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,78
2018-02-15,neutral,75.1499982000259,0.11666666666666659,,,,,75.1499982000259,,75.1499982000259,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.15; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.15; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,79
2018-02-16,neutral,75.1499982000259,0.11666666666666659,,,,,75.1499982000259,,75.1499982000259,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.15; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.15; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,80
2018-02-17,neutral,75.1499982000259,0.11666666666666659,,,,,75.1499982000259,,75.1499982000259,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.15; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.15; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,81
2018-02-18,neutral,75.1499982000259,0.11666666666666659,,,,,75.1499982000259,,75.1499982000259,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.15; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.15; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,82
2018-02-19,neutral,75.1499982000259,0.11666666666666659,,,,,75.1499982000259,,75.1499982000259,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.15; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.15; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,83
2018-02-20,neutral,75.1499982000259,0.11666666666666659,,,,,75.1499982000259,,75.1499982000259,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.15; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.15; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,84
2018-02-21,neutral,75.1499982000259,0.11666666666666659,,,,,75.1499982000259,,75.1499982000259,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.15; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.15; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,85
2018-02-22,neutral,75.1499982000259,0.11666666666666659,,,,,75.1499982000259,,75.1499982000259,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.15; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.15; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,86
2018-02-23,neutral,75.1499982000259,0.11666666666666659,,,,,75.1499982000259,,75.1499982000259,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.15; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.15; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,87
2018-02-24,neutral,75.1499982000259,0.11666666666666659,,,,,75.1499982000259,,75.1499982000259,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.15; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.15; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,88
2018-02-25,neutral,75.1499982000259,0.11666666666666659,,,,,75.1499982000259,,75.1499982000259,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.15; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.15; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,89
2018-02-26,neutral,75.1499982000259,0.11666666666666659,,,,,75.1499982000259,,75.1499982000259,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=75.15; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=75.15; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,90
2018-02-27,neutral,73.65882236864165,0.11666666666666659,,,,,73.65882236864165,,73.65882236864165,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=73.66; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=73.66; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,91
2018-02-28,neutral,61.82352909804123,0.0666666666666666,,,,,61.82352909804122,,61.82352909804123,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=61.82; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=61.82; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,92
2018-03-01,neutral,61.82352909804123,0.0666666666666666,,,,,61.82352909804122,,61.82352909804123,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=61.82; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=61.82; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,93
2018-03-02,neutral,61.82352909804123,0.0666666666666666,,,,,61.82352909804122,,61.82352909804123,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=61.82; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=61.82; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,94
2018-03-03,neutral,61.82352909804123,0.0666666666666666,,,,,61.82352909804122,,61.82352909804123,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=61.82; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=61.82; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,95
2018-03-04,neutral,61.82352909804123,0.0666666666666666,,,,,61.82352909804122,,61.82352909804123,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=61.82; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=61.82; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,96
2018-03-05,neutral,61.82352909804123,0.0666666666666666,,,,,61.82352909804122,,61.82352909804123,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=61.82; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=61.82; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,97
2018-03-06,neutral,61.82352909804123,0.0666666666666666,,,,,61.82352909804122,,61.82352909804123,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=61.82; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=61.82; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,98
2018-03-07,neutral,61.82352909804123,0.0666666666666666,,,,,61.82352909804122,,61.82352909804123,0.1666666666666666,mixed,none,medium,"observe, collect data, avoid strong assumptions",avoid overfitting weak signals,neutral: macro_liquidity_score=61.82; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=61.82; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral,neutral,False,99
